P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643724,Francisco Alvarez,4100,5.73,42643708,Munetaka Murakami,4300,9.39,42643786,Marcus Semien,3300,5.77,42643681,Junior Caminero,5100,9.33,42643854,Luisangel Acuna,2500,6.06,42643694,Andy Pages,4700,7.14,42643733,Brett Baty,4000,5.95,42643690,Teoscar Hernandez,4800,7.39,95.53,49500,9.7,9.6780e+0
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643682,Cal Raleigh,5000,9.05,42643940,Lenyn Sosa,2500,5.72,42643803,Ernie Clement,3000,5.88,42643725,Brendan Donovan,4000,7.95,42643799,Andres Gimenez,3100,6.42,42643767,Jesus Sanchez,3500,7.66,42643665,Yordan Alvarez,6200,10.54,42643699,Julio Rodriguez,4500,8.84,98.79,49800,8.3,8.2590e+0
42643648,Dylan Cease,9700,21.75,42643656,J.T. Ginn,7300,12.84,42643851,Freddy Fermin,2600,4.71,42643893,Deyvison De Los Santos,2100,5.87,42643773,Jake Cronenworth,3400,6.49,42643681,Junior Caminero,5100,9.33,42643723,Xander Bogaerts,4100,7.41,42643664,Aaron Judge,6500,12.41,42643711,Ramon Laureano,4200,7.78,42643698,Jackson Merrill,4500,9.22,97.81,49500,9.0,9.0000e+0
42643652,Bryce Elder,8300,14.98,42643661,Sean Burke,6500,13.61,42643832,Austin Wells,2800,7.62,42643747,Gavin Sheets,3700,7.04,42643773,Jake Cronenworth,3400,6.49,42643691,Manny Machado,4700,7.41,42643723,Xander Bogaerts,4100,7.41,42643664,Aaron Judge,6500,12.41,42643745,Trent Grisham,3800,9.82,42643665,Yordan Alvarez,6200,10.54,97.33,50000,11.0,1.0952e+1
42643652,Bryce Elder,8300,14.98,42643654,Chad Patrick,7700,12.97,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643735,Max Muncy,3900,7.38,42643748,Jacob Wilson,3700,6.13,42643703,Cody Bellinger,4500,8.89,42643664,Aaron Judge,6500,12.41,42643796,Carson Benge,3100,5.67,95.53,49900,13.8,1.3753e+1
42643652,Bryce Elder,8300,14.98,42643654,Chad Patrick,7700,12.97,42643667,Shea Langeliers,5700,9.64,42643706,Jake Burger,4400,7.78,42643797,Josh Smith,3100,6.39,42643750,Austin Riley,3700,8.92,42643683,Corey Seager,5000,9.72,42643821,Cedric Mullins,2800,7.78,42643687,Brandon Nimmo,4900,8.90,42643726,Wyatt Langford,4000,8.63,95.71,49600,10.0,9.9820e+0
42643652,Bryce Elder,8300,14.98,42643661,Sean Burke,6500,13.61,42643807,Logan O'Hoppe,3000,7.00,42643755,Nolan Schanuel,3600,7.06,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643716,Jo Adell,4200,8.68,42643665,Yordan Alvarez,6200,10.54,96.72,50000,12.0,1.1974e+1
42643652,Bryce Elder,8300,14.98,42643656,J.T. Ginn,7300,12.84,42643689,Drake Baldwin,4800,8.17,42643704,Matt Olson,4500,8.46,42643791,Willi Castro,3200,6.80,42643750,Austin Riley,3700,8.92,42643678,Zach Neto,5200,9.22,42643745,Trent Grisham,3800,9.82,42643794,Michael Harris II,3200,7.20,42643672,Ronald Acuna Jr.,5400,10.91,97.32,49400,13.1,1.3050e+1
42643661,Sean Burke,6500,13.61,42643656,J.T. Ginn,7300,12.84,42643667,Shea Langeliers,5700,9.64,42643708,Munetaka Murakami,4300,9.39,42643736,Jazz Chisholm Jr.,3900,9.32,42643700,Carlos Correa,4500,7.82,42643881,Nick Allen,2200,4.81,42643703,Cody Bellinger,4500,8.89,42643712,Giancarlo Stanton,4200,8.56,42643664,Aaron Judge,6500,12.41,97.29,49600,13.3,1.3290e+1
42643652,Bryce Elder,8300,14.98,42643656,J.T. Ginn,7300,12.84,42643832,Austin Wells,2800,7.62,42643685,Yandy Diaz,4900,8.45,42643757,Brice Matthews,3600,5.09,42643681,Junior Caminero,5100,9.33,42643825,Jose Caballero,2800,7.49,42643703,Cody Bellinger,4500,8.89,42643664,Aaron Judge,6500,12.41,42643721,Chandler Simpson,4100,8.38,95.48,49900,12.0,1.1986e+1
42643657,Luis Gil,7200,11.94,42643652,Bryce Elder,8300,14.98,42643682,Cal Raleigh,5000,9.05,42643739,Josh Naylor,3900,7.62,42643736,Jazz Chisholm Jr.,3900,9.32,42643725,Brendan Donovan,4000,7.95,42643876,Leo Rivas,2300,5.67,42643712,Giancarlo Stanton,4200,8.56,42643664,Aaron Judge,6500,12.41,42643699,Julio Rodriguez,4500,8.84,96.34,49800,10.8,1.0795e+1
42643654,Chad Patrick,7700,12.97,42643661,Sean Burke,6500,13.61,42643667,Shea Langeliers,5700,9.64,42643676,Nick Kurtz,5200,10.22,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643748,Jacob Wilson,3700,6.13,42643672,Ronald Acuna Jr.,5400,10.91,42643692,Tyler Soderstrom,4700,8.49,42643756,Lawrence Butler,3600,7.88,95.97,50000,10.8,1.0782e+1
42643657,Luis Gil,7200,11.94,42643652,Bryce Elder,8300,14.98,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643797,Josh Smith,3100,6.39,42643817,Josh Jung,2900,6.35,42643683,Corey Seager,5000,9.72,42643664,Aaron Judge,6500,12.41,42643719,Evan Carter,4200,8.53,42643726,Wyatt Langford,4000,8.63,96.73,49500,12.6,1.2646e+1
42643652,Bryce Elder,8300,14.98,42643654,Chad Patrick,7700,12.97,42643667,Shea Langeliers,5700,9.64,42643722,Jonathan Aranda,4100,8.02,42643736,Jazz Chisholm Jr.,3900,9.32,42643685,Yandy Diaz,4900,8.45,42643869,Taylor Walls,2400,6.32,42643664,Aaron Judge,6500,12.41,42643800,Jake Fraley,3100,6.35,42643821,Cedric Mullins,2800,7.78,96.24,49400,10.4,1.0373e+1
42643657,Luis Gil,7200,11.94,42643661,Sean Burke,6500,13.61,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643791,Willi Castro,3200,6.80,42643700,Carlos Correa,4500,7.82,42643825,Jose Caballero,2800,7.49,42643664,Aaron Judge,6500,12.41,42643703,Cody Bellinger,4500,8.89,42643665,Yordan Alvarez,6200,10.54,97.28,49700,14.3,1.4286e+1
42643652,Bryce Elder,8300,14.98,42643654,Chad Patrick,7700,12.97,42643807,Logan O'Hoppe,3000,7.00,42643704,Matt Olson,4500,8.46,42643830,Oswald Peraza,2800,6.66,42643770,Yoan Moncada,3400,7.09,42643683,Corey Seager,5000,9.72,42643716,Jo Adell,4200,8.68,42643670,Mike Trout,5500,9.51,42643672,Ronald Acuna Jr.,5400,10.91,95.98,49800,11.9,1.1935e+1
42643661,Sean Burke,6500,13.61,42643656,J.T. Ginn,7300,12.84,42643682,Cal Raleigh,5000,9.05,42643684,Freddie Freeman,5000,8.25,42643736,Jazz Chisholm Jr.,3900,9.32,42643727,Colson Montgomery,4000,7.69,42643825,Jose Caballero,2800,7.49,42643664,Aaron Judge,6500,12.41,42643745,Trent Grisham,3800,9.82,42643699,Julio Rodriguez,4500,8.84,99.32,49300,13.2,1.3196e+1
42643652,Bryce Elder,8300,14.98,42643651,Emerson Hancock,8500,11.27,42643807,Logan O'Hoppe,3000,7.00,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643830,Oswald Peraza,2800,6.66,42643678,Zach Neto,5200,9.22,42643745,Trent Grisham,3800,9.82,42643712,Giancarlo Stanton,4200,8.56,42643716,Jo Adell,4200,8.68,95.67,49400,15.0,1.5016e+1
42643652,Bryce Elder,8300,14.98,42643654,Chad Patrick,7700,12.97,42643689,Drake Baldwin,4800,8.17,42643669,Ben Rice,5500,10.16,42643742,Ozzie Albies,3800,7.20,42643685,Yandy Diaz,4900,8.45,42643825,Jose Caballero,2800,7.49,42643745,Trent Grisham,3800,9.82,42643672,Ronald Acuna Jr.,5400,10.91,42643802,Mike Yastrzemski,3000,7.08,97.23,50000,14.4,1.4380e+1
42643654,Chad Patrick,7700,12.97,42643656,J.T. Ginn,7300,12.84,42643832,Austin Wells,2800,7.62,42643722,Jonathan Aranda,4100,8.02,42643736,Jazz Chisholm Jr.,3900,9.32,42643681,Junior Caminero,5100,9.33,42643740,Ezequiel Tovar,3900,6.53,42643703,Cody Bellinger,4500,8.89,42643745,Trent Grisham,3800,9.82,42643665,Yordan Alvarez,6200,10.54,95.88,49300,13.1,1.3079e+1
42643654,Chad Patrick,7700,12.97,42643656,J.T. Ginn,7300,12.84,42643667,Shea Langeliers,5700,9.64,42643669,Ben Rice,5500,10.16,42643765,Jeff McNeil,3500,6.83,42643864,Ryan McMahon,2500,6.44,42643825,Jose Caballero,2800,7.49,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643692,Tyler Soderstrom,4700,8.49,97.09,50000,14.2,1.4221e+1
42643657,Luis Gil,7200,11.94,42643652,Bryce Elder,8300,14.98,42643710,Hunter Goodman,4300,7.72,42643759,Troy Johnston,3500,6.82,42643736,Jazz Chisholm Jr.,3900,9.32,42643750,Austin Riley,3700,8.92,42643740,Ezequiel Tovar,3900,6.53,42643672,Ronald Acuna Jr.,5400,10.91,42643772,Mickey Moniak,3400,8.20,42643665,Yordan Alvarez,6200,10.54,95.88,49800,10.2,1.0214e+1
42643661,Sean Burke,6500,13.61,42643650,Clay Holmes,8700,10.19,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643830,Oswald Peraza,2800,6.66,42643864,Ryan McMahon,2500,6.44,42643678,Zach Neto,5200,9.22,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643670,Mike Trout,5500,9.51,95.64,49800,15.1,1.5110e+1
42643661,Sean Burke,6500,13.61,42643660,Kumar Rocker,6700,9.45,42643689,Drake Baldwin,4800,8.17,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643750,Austin Riley,3700,8.92,42643825,Jose Caballero,2800,7.49,42643712,Giancarlo Stanton,4200,8.56,42643664,Aaron Judge,6500,12.41,42643672,Ronald Acuna Jr.,5400,10.91,99.00,50000,16.7,1.6748e+1
42643652,Bryce Elder,8300,14.98,42643661,Sean Burke,6500,13.61,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643798,Cole Young,3100,6.25,42643691,Manny Machado,4700,7.41,42643723,Xander Bogaerts,4100,7.41,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643703,Cody Bellinger,4500,8.89,98.56,49800,13.4,1.3429e+1
42643652,Bryce Elder,8300,14.98,42643654,Chad Patrick,7700,12.97,42643717,Will Smith,4200,8.25,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643766,Miguel Vargas,3500,8.12,42643854,Luisangel Acuna,2500,6.06,42643664,Aaron Judge,6500,12.41,42643842,Andrew Benintendi,2600,7.37,42643690,Teoscar Hernandez,4800,7.39,97.03,49500,11.6,1.1572e+1
42643652,Bryce Elder,8300,14.98,42643656,J.T. Ginn,7300,12.84,42643832,Austin Wells,2800,7.62,42643755,Nolan Schanuel,3600,7.06,42643736,Jazz Chisholm Jr.,3900,9.32,42643770,Yoan Moncada,3400,7.09,42643678,Zach Neto,5200,9.22,42643793,Josh Lowe,3200,6.84,42643664,Aaron Judge,6500,12.41,42643670,Mike Trout,5500,9.51,96.89,49700,13.4,1.3399e+1
42643652,Bryce Elder,8300,14.98,42643654,Chad Patrick,7700,12.97,42643832,Austin Wells,2800,7.62,42643733,Brett Baty,4000,5.95,42643736,Jazz Chisholm Jr.,3900,9.32,42643735,Max Muncy,3900,7.38,42643697,Francisco Lindor,4600,7.31,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643711,Ramon Laureano,4200,7.78,95.54,49700,12.2,1.2212e+1
42643652,Bryce Elder,8300,14.98,42643661,Sean Burke,6500,13.61,42643682,Cal Raleigh,5000,9.05,42643708,Munetaka Murakami,4300,9.39,42643830,Oswald Peraza,2800,6.66,42643725,Brendan Donovan,4000,7.95,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643712,Giancarlo Stanton,4200,8.56,42643716,Jo Adell,4200,8.68,97.61,50000,10.4,1.0357e+1
42643652,Bryce Elder,8300,14.98,42643654,Chad Patrick,7700,12.97,42643807,Logan O'Hoppe,3000,7.00,42643706,Jake Burger,4400,7.78,42643797,Josh Smith,3100,6.39,42643750,Austin Riley,3700,8.92,42643683,Corey Seager,5000,9.72,42643672,Ronald Acuna Jr.,5400,10.91,42643687,Brandon Nimmo,4900,8.90,42643726,Wyatt Langford,4000,8.63,96.20,49500,11.3,1.1257e+1
42643652,Bryce Elder,8300,14.98,42643654,Chad Patrick,7700,12.97,42643787,Danny Jansen,3200,6.70,42643669,Ben Rice,5500,10.16,42643797,Josh Smith,3100,6.39,42643864,Ryan McMahon,2500,6.44,42643683,Corey Seager,5000,9.72,42643664,Aaron Judge,6500,12.41,42643719,Evan Carter,4200,8.53,42643726,Wyatt Langford,4000,8.63,96.93,50000,12.6,1.2585e+1
42643652,Bryce Elder,8300,14.98,42643661,Sean Burke,6500,13.61,42643682,Cal Raleigh,5000,9.05,42643739,Josh Naylor,3900,7.62,42643736,Jazz Chisholm Jr.,3900,9.32,42643725,Brendan Donovan,4000,7.95,42643876,Leo Rivas,2300,5.67,42643703,Cody Bellinger,4500,8.89,42643664,Aaron Judge,6500,12.41,42643699,Julio Rodriguez,4500,8.84,98.34,49400,11.2,1.1188e+1
42643654,Chad Patrick,7700,12.97,42643661,Sean Burke,6500,13.61,42643832,Austin Wells,2800,7.62,42643708,Munetaka Murakami,4300,9.39,42643736,Jazz Chisholm Jr.,3900,9.32,42643714,Isaac Paredes,4200,7.68,42643825,Jose Caballero,2800,7.49,42643664,Aaron Judge,6500,12.41,42643703,Cody Bellinger,4500,8.89,42643665,Yordan Alvarez,6200,10.54,99.92,49400,15.3,1.5260e+1
42643652,Bryce Elder,8300,14.98,42643656,J.T. Ginn,7300,12.84,42643667,Shea Langeliers,5700,9.64,42643685,Yandy Diaz,4900,8.45,42643736,Jazz Chisholm Jr.,3900,9.32,42643681,Junior Caminero,5100,9.33,42643869,Taylor Walls,2400,6.32,42643664,Aaron Judge,6500,12.41,42643800,Jake Fraley,3100,6.35,42643821,Cedric Mullins,2800,7.78,97.42,50000,10.5,1.0499e+1
42643652,Bryce Elder,8300,14.98,42643654,Chad Patrick,7700,12.97,42643832,Austin Wells,2800,7.62,42643722,Jonathan Aranda,4100,8.02,42643736,Jazz Chisholm Jr.,3900,9.32,42643681,Junior Caminero,5100,9.33,42643869,Taylor Walls,2400,6.32,42643664,Aaron Judge,6500,12.41,42643703,Cody Bellinger,4500,8.89,42643721,Chandler Simpson,4100,8.38,98.24,49400,12.9,1.2933e+1
42643652,Bryce Elder,8300,14.98,42643651,Emerson Hancock,8500,11.27,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643700,Carlos Correa,4500,7.82,42643825,Jose Caballero,2800,7.49,42643703,Cody Bellinger,4500,8.89,42643821,Cedric Mullins,2800,7.78,42643665,Yordan Alvarez,6200,10.54,95.87,49800,14.2,1.4171e+1
42643657,Luis Gil,7200,11.94,42643654,Chad Patrick,7700,12.97,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643791,Willi Castro,3200,6.80,42643817,Josh Jung,2900,6.35,42643683,Corey Seager,5000,9.72,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643687,Brandon Nimmo,4900,8.90,96.69,49500,13.9,1.3944e+1
42643652,Bryce Elder,8300,14.98,42643656,J.T. Ginn,7300,12.84,42643807,Logan O'Hoppe,3000,7.00,42643669,Ben Rice,5500,10.16,42643815,Adam Frazier,2900,5.20,42643830,Oswald Peraza,2800,6.66,42643678,Zach Neto,5200,9.22,42643716,Jo Adell,4200,8.68,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,96.97,49500,14.5,1.4463e+1
42643661,Sean Burke,6500,13.61,42643656,J.T. Ginn,7300,12.84,42643667,Shea Langeliers,5700,9.64,42643708,Munetaka Murakami,4300,9.39,42643736,Jazz Chisholm Jr.,3900,9.32,42643700,Carlos Correa,4500,7.82,42643854,Luisangel Acuna,2500,6.06,42643703,Cody Bellinger,4500,8.89,42643712,Giancarlo Stanton,4200,8.56,42643664,Aaron Judge,6500,12.41,98.54,49900,13.1,1.3129e+1
42643652,Bryce Elder,8300,14.98,42643660,Kumar Rocker,6700,9.45,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643709,Max Muncy,4300,7.67,42643683,Corey Seager,5000,9.72,42643712,Giancarlo Stanton,4200,8.56,42643745,Trent Grisham,3800,9.82,42643672,Ronald Acuna Jr.,5400,10.91,98.21,49900,15.6,1.5638e+1
42643661,Sean Burke,6500,13.61,42643656,J.T. Ginn,7300,12.84,42643667,Shea Langeliers,5700,9.64,42643669,Ben Rice,5500,10.16,42643688,Xavier Edwards,4800,7.53,42643864,Ryan McMahon,2500,6.44,42643825,Jose Caballero,2800,7.49,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643711,Ramon Laureano,4200,7.78,97.72,49600,13.5,1.3526e+1
42643652,Bryce Elder,8300,14.98,42643650,Clay Holmes,8700,10.19,42643832,Austin Wells,2800,7.62,42643810,TJ Rumfield,3000,6.32,42643736,Jazz Chisholm Jr.,3900,9.32,42643750,Austin Riley,3700,8.92,42643825,Jose Caballero,2800,7.49,42643703,Cody Bellinger,4500,8.89,42643664,Aaron Judge,6500,12.41,42643672,Ronald Acuna Jr.,5400,10.91,97.05,49600,14.6,1.4578e+1
42643657,Luis Gil,7200,11.94,42643661,Sean Burke,6500,13.61,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643735,Max Muncy,3900,7.38,42643683,Corey Seager,5000,9.72,42643703,Cody Bellinger,4500,8.89,42643712,Giancarlo Stanton,4200,8.56,42643666,Kyle Tucker,6000,9.07,96.27,49500,13.8,1.3834e+1
42643652,Bryce Elder,8300,14.98,42643661,Sean Burke,6500,13.61,42643787,Danny Jansen,3200,6.70,42643706,Jake Burger,4400,7.78,42643736,Jazz Chisholm Jr.,3900,9.32,42643817,Josh Jung,2900,6.35,42643683,Corey Seager,5000,9.72,42643664,Aaron Judge,6500,12.41,42643745,Trent Grisham,3800,9.82,42643687,Brandon Nimmo,4900,8.90,99.59,49400,13.9,1.3879e+1
42643654,Chad Patrick,7700,12.97,42643660,Kumar Rocker,6700,9.45,42643807,Logan O'Hoppe,3000,7.00,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643817,Josh Jung,2900,6.35,42643678,Zach Neto,5200,9.22,42643745,Trent Grisham,3800,9.82,42643703,Cody Bellinger,4500,8.89,42643664,Aaron Judge,6500,12.41,95.59,49700,15.8,1.5796e+1
42643657,Luis Gil,7200,11.94,42643656,J.T. Ginn,7300,12.84,42643832,Austin Wells,2800,7.62,42643693,Christian Walker,4700,8.00,42643736,Jazz Chisholm Jr.,3900,9.32,42643700,Carlos Correa,4500,7.82,42643697,Francisco Lindor,4600,7.31,42643712,Giancarlo Stanton,4200,8.56,42643664,Aaron Judge,6500,12.41,42643745,Trent Grisham,3800,9.82,95.64,49500,14.8,1.4780e+1
42643661,Sean Burke,6500,13.61,42643656,J.T. Ginn,7300,12.84,42643682,Cal Raleigh,5000,9.05,42643739,Josh Naylor,3900,7.62,42643736,Jazz Chisholm Jr.,3900,9.32,42643725,Brendan Donovan,4000,7.95,42643678,Zach Neto,5200,9.22,42643712,Giancarlo Stanton,4200,8.56,42643664,Aaron Judge,6500,12.41,42643762,Luke Raley,3500,7.15,97.73,50000,12.0,1.2017e+1
42643661,Sean Burke,6500,13.61,42643656,J.T. Ginn,7300,12.84,42643807,Logan O'Hoppe,3000,7.00,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643709,Max Muncy,4300,7.67,42643678,Zach Neto,5200,9.22,42643716,Jo Adell,4200,8.68,42643670,Mike Trout,5500,9.51,42643703,Cody Bellinger,4500,8.89,96.90,49900,13.8,1.3816e+1
42643661,Sean Burke,6500,13.61,42643651,Emerson Hancock,8500,11.27,42643724,Francisco Alvarez,4100,5.73,42643671,Vladimir Guerrero Jr.,5400,8.79,42643786,Marcus Semien,3300,5.77,42643743,David Hamilton,3800,5.32,42643697,Francisco Lindor,4600,7.31,42643702,Jakob Marsee,4500,8.73,42643733,Brett Baty,4000,5.95,42643680,Luis Robert Jr.,5100,6.93,79.41,49800,2.7,2.6780e+0
42643661,Sean Burke,6500,13.61,42643650,Clay Holmes,8700,10.19,42643682,Cal Raleigh,5000,9.05,42643739,Josh Naylor,3900,7.62,42643798,Cole Young,3100,6.25,42643720,Bo Bichette,4100,6.22,42643705,Otto Lopez,4400,8.37,42643699,Julio Rodriguez,4500,8.84,42643713,Randy Arozarena,4200,7.82,42643680,Luis Robert Jr.,5100,6.93,84.90,49500,4.0,4.0160e+0
